orden_comision,categoria,corporacion,tipo_comision,nombre_comision,cantidad_integrantes,cantidad_texto,ley_2267,integrantes,adicional_citrep,adicional_oposicion,integrantes_sin_citrep,integrantes_con_adiciones,restriccion
21,Propia,Cámara,Especial,Comisión de vigilancia del proceso de descentralización y ordenamiento territorial,15,15,,15,0,0,15,15,
22,Bicameral,Cámara,Especial,Comisión Especial de Modernización,4,4,,4,0,0,4,4,
23,Bicameral,Cámara,Especial,Parlamento Andino,3,3,,3,0,0,3,3,
24,Propia,Cámara,Accidental,Comisión Accidental Seguimiento Programas de Desarrollo con Enfoque Territorial,16 Citrep,16 Citrep,,16,0,0,16,16,CITREP
25,Propia,Cámara,Accidental,Comisión Accidental Victimas y Restitución de Tierras,9,9,,9,0,0,9,9,
26,Bicameral,Cámara,Accidental,Comisión Accidental Bicameral de Cancer,5,5,,5,0,0,5,5,
27,Propia,Senado,Constitucional,Comisión Primera,21,21,+1 oposición,21,0,1,22,22,
28,Propia,Senado,Constitucional,Comisión Segunda,13,13,,13,0,0,13,13,
29,Propia,Senado,Constitucional,Comisión Tercera,17,17,,17,0,0,17,17,
30,Propia,Senado,Constitucional,Comisión Cuarta,15,15,,15,0,0,15,15,
31,Propia,Senado,Constitucional,Comisión Quinta,13,13,,13,0,0,13,13,
32,Propia,Senado,Constitucional,Comisión Sexta,13,13,,13,0,0,13,13,
33,Propia,Senado,Constitucional,Comisión Septima,14,14,,14,0,0,14,14,
34,Propia,Senado,Legal,Comisión de Derechos Humanos y Audiencias,10,10,,10,0,0,10,10,
35,Propia,Senado,Legal,Comisión de Ética y Estatuto del Congresista,11,11,,11,0,0,11,11,
36,Propia,Senado,Legal,Comisión de Acreditación Documental,5,5,,5,0,0,5,5,
37,Interparlamentario,Senado,Legal,Comisión para la Equidad de la Mujer,10,10,,10,0,0,10,10,
38,Bicameral,Senado,Legal,Comisión Legal de Seguimiento a las Actividades de Inteligencia y Contrainteligencia,4,4,,4,0,0,4,4,
39,Bicameral,Senado,Legal,Comisión Legal para la Protección de los Derechos de las Comunidades Negras o Población Afrocolombiana,27,27,,27,0,0,27,27,
40,,Senado,Legal,Comisión Legal de Paz y Posconflicto,11,11,,11,0,0,11,11,
41,Bicameral,Senado,Legal,Comisión Legal para la Protección Integral de Infancia y Adolescencia,9,9,,9,0,0,9,9,
42,Bicameral,Senado,Legal,Comisión legal de crédito público,3,3,,3,0,0,3,3,
43,Propia,Senado,Legal,Comisión Asesora de Relaciones Exteriores,3,3,,3,0,0,3,3,
44,Propia,Senado,Especial,Comisión de vigilancia de los organismos de control público,11,11,,11,0,0,11,11,
45,Propia,Senado,Especial,Comisión de vigilancia del organismo electoral,11,11,,11,0,0,11,11,
46,Propia,Senado,Especial,Comisión de vigilancia del proceso de descentralización y ordenamiento territorial,11,11,,11,0,0,11,11,
47,Bicameral,Senado,Especial,Comisión Especial de Modernización,4,4,,4,0,0,4,4,
48,Bicameral,Senado,Especial,Parlamento Andino,2,2,,2,0,0,2,2,
49,Propia,Senado,Especial,Comisión de Administración,5,5,,5,0,0,5,5,
50,Propia,Senado,Accidental,Comisión Accidental Sobre Asuntos de la Costa Caribe,11,11,,11,0,0,11,11,
51,Propia,Senado,Accidental,Comisión Accidental Minera,9,9,,9,0,0,9,9,
52,Propia,Senado,Accidental,Comisión Accidental de Regiones Autonómicas del Senado de la República,24,24,,24,0,0,24,24,
53,Bicameral,Senado,Accidental,Comisión Accidental Bicameral de Cancer,5,5,,5,0,0,5,5,
