cargo,circunscripcion,departamento,partido,nombre,votos_esc,votos_pre,votos_partido_original,foto,perfil,participacion_politica,casa_politica,familia_apoyos,formula,sector,apoyo_presidencia_primera,apoyo_presidencia_segunda,observacion_adicional,asesor,corporacion,partido_corto,nombre_titulo,territorio_lectura,grupo_lista_id,votos_lista_grupo,votos_partido_visible,es_lider_lista,tipo_votacion,tiene_foto,foto_path,alerta_voto_individual,alerta_voto_partido,alerta_foto,orden_original
CÁMARA DE REPRESENTANTES,TERRITORIAL,ANTIOQUIA,PACTO HISTÓRICO,LUZ VERONICA ESTRADA HOLGUIN,,,,,"Ingeniera de minas, con trayectoria académica y experiencia en temas de minería y desarrollo regional en Antioquia. Hizo parte de procesos de organización social de mineros tradicionales.",No Registra,No Registra,Cepeda,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,Tiene una investigacion por una presunta inhabilidad por un contrato en la DIAN,JULIAN,Cámara,PACTO HISTÓRICO,Luz Veronica Estrada Holguin,ANTIOQUIA,Cámara | TERRITORIAL | ANTIOQUIA | PACTO HISTÓRICO,384136.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/011_luz_veronica_estrada_holguin.png,Lista cerrada / sin voto individual,OK,OK,11
CÁMARA DE REPRESENTANTES,TERRITORIAL,ANTIOQUIA,PACTO HISTÓRICO,DAVID ALEJANDRO TORO RAMIREZ,,,,,"Admin. PÚblico con formación en pedagogía y administración, se  ha desempeñado como , Defensor de derechos humanos
Gestor social; Conferencista; Activista en temas de víctimas del conflicto armado.",- Represntante 2022 - electo por lista cerrada 224.586 votos,No Registra,Daniel Quintero,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,"Enfrenta cuestionamientos generales por su alianza con Daniel Quintero, principalmente por presuntos conflictos de interés derivados de contratos y pautas publicitarias millonarias adjudicadas por la Alcaldía de Medellín a medios digitales vinculados a su esposa, hermano y allegados",JULIAN,Cámara,PACTO HISTÓRICO,David Alejandro Toro Ramirez,ANTIOQUIA,Cámara | TERRITORIAL | ANTIOQUIA | PACTO HISTÓRICO,384136.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/012_david_alejandro_toro_ramirez.png,Lista cerrada / sin voto individual,OK,OK,12
CÁMARA DE REPRESENTANTES,TERRITORIAL,ANTIOQUIA,CREEMOS,LUIS GUILLERMO PATIO ARISTIZABAL,65683.0,67481.0,275967.0,,"Licenciado en Ciencias Sociales, Educación, Geografía e Historia, profesor, decano, académico, investigador; exsecretario de Educación de Medellín",No Registra,Federico Gutierrez,Federico Gutierrez,Ex diputado Andrés Bedoya,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Cámara,CREEMOS,Luis Guillermo Patio Aristizabal,ANTIOQUIA,Cámara | TERRITORIAL | ANTIOQUIA | CREEMOS,275967.0,275967.0,True,Voto individual reportado,True,assets/fotos/013_luis_guillermo_patio_aristizabal.png,OK,OK,OK,13
CÁMARA DE REPRESENTANTES,TERRITORIAL,ANTIOQUIA,CREEMOS,SIMON MOLINA GOMEZ,61879.0,63812.0,,,Admin. Ambiental. Fue subsecretario de Planeación Ambiental y luego de Servicios Públicos durante la alcaldía de Aníbal Gaviria en Medellín; ex seccretario privado de Federico Gutierrez,Concejal de Medellin 2015 - electo 8.839 votos,Federico Gutiérrez,Federico Gutiérrez,Juliana Gutierrez Zuluaga,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Cámara,CREEMOS,Simon Molina Gomez,ANTIOQUIA,Cámara | TERRITORIAL | ANTIOQUIA | CREEMOS,275967.0,,False,Voto individual reportado,True,assets/fotos/014_simon_molina_gomez.png,OK,OK,OK,14
CÁMARA DE REPRESENTANTES,TERRITORIAL,ANTIOQUIA,PARTIDO LIBERAL COLOMBIANO,CAMILO ANDRES GOMEZ MOSQUERA,73045.0,72223.0,218660.0,,"Abogado, fue docente universitario y formó parte del Consejo Directivo de la Institución Universitaria de Envigado.",- Concejal de envigado 2023 - 4.600 votos  2023,Envigado,"Héctor Londoño Restrepo, Braulio Espinosa",Santiago Montoya,INDEPENDIENTE,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Cámara,Liberal,Camilo Andres Gomez Mosquera,ANTIOQUIA,Cámara | TERRITORIAL | ANTIOQUIA | PARTIDO LIBERAL COLOMBIANO,218660.0,218660.0,True,Voto individual reportado,True,assets/fotos/015_camilo_andres_gomez_mosquera.png,OK,OK,OK,15
CÁMARA DE REPRESENTANTES,TERRITORIAL,ANTIOQUIA,PARTIDO LIBERAL COLOMBIANO,DIVER NEY FRANCO TEJADA,58908.0,58805.0,,,"Admin. de Empresas , Ha trabajado como líder político y gestor de campañas en Antioquia especialmente del equipo Renovación.",No Registra,Renovación,Julian Bedoya,Maria Eugenia Lopera,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,Liberal,Diver Ney Franco Tejada,ANTIOQUIA,Cámara | TERRITORIAL | ANTIOQUIA | PARTIDO LIBERAL COLOMBIANO,218660.0,,False,Voto individual reportado,True,assets/fotos/016_diver_ney_franco_tejada.png,OK,OK,OK,16
CÁMARA DE REPRESENTANTES,TERRITORIAL,ANTIOQUIA,PARTIDO CONSERVADOR COLOMBIANO,JAIME ALONSO CANO MARTINEZ,62590.0,63156.0,197893.0,,"Admin Público, en el 2014 fue elegido por los Diputados del pais como presidente de la  Confederación de Asambleas y Diputados de Colombia .","- Alcaldia Santodomingo 1994 - electo N/A votos
- Diputado 2002 - electo N/A votos
- Diputado 2012 - electo N/A votos",Trujillo,Trujillo,Daniel Restrepo,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,Conservador,Jaime Alonso Cano Martinez,ANTIOQUIA,Cámara | TERRITORIAL | ANTIOQUIA | PARTIDO CONSERVADOR COLOMBIANO,197893.0,197893.0,True,Voto individual reportado,True,assets/fotos/017_jaime_alonso_cano_martinez.png,OK,OK,OK,17
CÁMARA DE REPRESENTANTES,TERRITORIAL,ANTIOQUIA,PARTIDO CONSERVADOR COLOMBIANO,LUIS MIGUEL LOPEZ ARISTIZABAL,45251.0,45850.0,,,"Profesional en negocios internacionales,ultima ocupación antes de asumir la cúrul, Miembro de las juntas directivas de Central Mayorista de Antioquia, Fundación Central Mayorista y Red Antioquia Provida.",- Representante  2022 - electo 49.237 votos,Los Marianos,Los Marianos,Jhonatan Tamayo,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Cámara,Conservador,Luis Miguel Lopez Aristizabal,ANTIOQUIA,Cámara | TERRITORIAL | ANTIOQUIA | PARTIDO CONSERVADOR COLOMBIANO,197893.0,,False,Voto individual reportado,True,assets/fotos/018_luis_miguel_lopez_aristizabal.png,OK,OK,OK,18
CÁMARA DE REPRESENTANTES,TERRITORIAL,ANTIOQUIA,PARTIDO CAMBIO RADICAL,NATALY VELEZ LOPERA,29262.0,29911.0,115270.0,,"Ingeniera Administradora, Magíster en Gobierno y Políticas Públicas
Especialista en Gerencia Financiera, docente vinculada a la Secretaría de Educación de Medellín en algunos periodos; Fue la concejal más votada de Medellín en la elección 2019","-Concejo Medellin 2015 - electa - lista cerrada
- Concejo Medellin 2019 - electa 20.002 votos",Independiente,Vargas LLeras,Carlos Fernando Motoa,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Cámara,Cambio Radical,Nataly Velez Lopera,ANTIOQUIA,Cámara | TERRITORIAL | ANTIOQUIA | PARTIDO CAMBIO RADICAL,115270.0,115270.0,True,Voto individual reportado,True,assets/fotos/019_nataly_velez_lopera.png,OK,OK,OK,19
CÁMARA DE REPRESENTANTES,TERRITORIAL,ARAUCA,PARTIDO LIBERAL COLOMBIANO,GERMAN ROGELIO ROZO ANIS,25041.0,24680.0,55056.0,,"Abogado, en 1998 fue el coordinador de la oficina municipal de Juventudes. Después; en 2004, llegó al Concejo y en 2007, cuando su periodo estaba a punto de terminar, empezó a dirigir el directorio liberal en el departamento.","- Diputado 1.141 votos - año 2011 no elcto
- Representante 12.348 votos - año 2022""",Rozo,"Grupo Galaxia( ehiana galeano, grupo confia y facundo castillo)",Jaime Duran,INDEPENDIENTE,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,Liberal,German Rogelio Rozo Anis,ARAUCA,Cámara | TERRITORIAL | ARAUCA | PARTIDO LIBERAL COLOMBIANO,55056.0,55056.0,True,Voto individual reportado,True,assets/fotos/020_german_rogelio_rozo_anis.png,OK,OK,OK,20
CÁMARA DE REPRESENTANTES,TERRITORIAL,ARAUCA,PARTIDO CENTRO DEMOCRÁTICO,MANUEL ALEXANDER PEREZ RUEDA,16020.0,16038.0,26754.0,,"Admin Público,  su trayectoria que comenzó a nivel municipal (Tame) y que ha ido creciendo hasta llegar al Congreso.","- Alcaldia Tame 2015 - no electo 6.958 votos
-Gobernacion 2023 - no electo 40.853 votos",Independiente,Alvaro Uribe,Alvaro Uribe,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Cámara,Centro Democrático,Manuel Alexander Perez Rueda,ARAUCA,Cámara | TERRITORIAL | ARAUCA | PARTIDO CENTRO DEMOCRÁTICO,26754.0,26754.0,True,Voto individual reportado,True,assets/fotos/021_manuel_alexander_perez_rueda.png,OK,OK,OK,21
CÁMARA DE REPRESENTANTES,TERRITORIAL,ATLANTICO,PARTIDO CAMBIO RADICAL,ESTEFANEL GUTIERREZ PEREZ,100777.0,96799.0,328513.0,,"Abogado, Especialista en Derecho Administrativo y Especialista en Derecho Constitucional, Contralor Auxiliar (Director Administrativo) en la Contraloría Distrital de Barranquilla, Consultor y líder comunitario enfocado en derechos humanos, comunidades étnicas (NARP), juventudes y personas con discapacidad.",CR - Concejal - Barranquilla (13.871 votos) - 2024 - 2025,CHAR,No registra,No registra,DERECHA,PALOMA VALENCIA,IVAN CEPEDA,No Registra.,KARIM,Cámara,Cambio Radical,Estefanel Gutierrez Perez,ATLANTICO,Cámara | TERRITORIAL | ATLANTICO | PARTIDO CAMBIO RADICAL,328513.0,328513.0,True,Voto individual reportado,True,assets/fotos/022_estefanel_gutierrez_perez.png,OK,OK,OK,22
CÁMARA DE REPRESENTANTES,TERRITORIAL,ATLANTICO,PARTIDO CAMBIO RADICAL,WELFRAN JUNIOR MENDOZA TORRES,84043.0,80513.0,,,"Abogado, Becario internacional del Departamento de Estado de los EE. UU. y de la Organización de las Naciones Unidas (ONU) en programas de liderazgo social.","Cambio Radical, Diputado por el Atlántico; 2020 - 2023 (40.675 votos); 2024 - 2027 (40.362 votos)",CHAR,No registra,No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,Cambio Radical,Welfran Junior Mendoza Torres,ATLANTICO,Cámara | TERRITORIAL | ATLANTICO | PARTIDO CAMBIO RADICAL,328513.0,,False,Voto individual reportado,True,assets/fotos/023_welfran_junior_mendoza_torres.png,OK,OK,OK,23
CÁMARA DE REPRESENTANTES,TERRITORIAL,ATLANTICO,PARTIDO CAMBIO RADICAL,SAMIR EDUARDO RADI CHEMAS,59859.0,57482.0,,,Ingeniero Industrial. Especialista en Finanzas y Magíster en Administración de Empresas,Cambio Radical - Concejal - Barranquilla; 2024 - 2027 (15.656 votos) - renunicó; 2020 - 2023 (11.231 votos),CHAR,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,Cambio Radical,Samir Eduardo Radi Chemas,ATLANTICO,Cámara | TERRITORIAL | ATLANTICO | PARTIDO CAMBIO RADICAL,328513.0,,False,Voto individual reportado,True,assets/fotos/024_samir_eduardo_radi_chemas.png,OK,OK,OK,24
CÁMARA DE REPRESENTANTES,TERRITORIAL,ATLANTICO,PACTO HISTÓRICO,JAIME ARTURO SANTAMARIA ACOSTA,,,278539.0,,"Filósofo e Investigador, Doctor en Filosofía, Profesor e investigador del Departamento de Humanidades y Filosofía en la Universidad del Norte (Barranquilla), Coordinador Político / Secretario",No registra,No registra,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,KARIM,Cámara,PACTO HISTÓRICO,Jaime Arturo Santamaria Acosta,ATLANTICO,Cámara | TERRITORIAL | ATLANTICO | PACTO HISTÓRICO,278539.0,278539.0,True,Lista cerrada / sin voto individual,True,assets/fotos/025_jaime_arturo_santamaria_acosta.png,Lista cerrada / sin voto individual,OK,OK,25
CÁMARA DE REPRESENTANTES,TERRITORIAL,ATLANTICO,PACTO HISTÓRICO,ANDREA CAMILA VARGAS DE LA HOZ,,,,,"Politóloga, Administradora Pública e Investigadora, Investigadora y Docente Universitaria en la Escuela Superior de Administración Pública (ESAP), Coordinadora de proyectos e investigación social dentro de semilleros y grupos de consultoría territorial en temas de democracia y gobierno.",No registra,No registra,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,KARIM,Cámara,PACTO HISTÓRICO,Andrea Camila Vargas De La Hoz,ATLANTICO,Cámara | TERRITORIAL | ATLANTICO | PACTO HISTÓRICO,278539.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/026_andrea_camila_vargas_de_la_hoz.png,Lista cerrada / sin voto individual,OK,OK,26
CÁMARA DE REPRESENTANTES,TERRITORIAL,ATLANTICO,PARTIDO LIBERAL COLOMBIANO,JEZMI LIZETH BARRAZA ARRAUT,86628.0,83181.0,197619.0,,"Administradora de Empresas y Diseñadora Industrial, Especialista en Gerencia Pública y Especialista en Mercadeo.",PLC - Representante - Atlántico; 2022 - 2026 (90.331 votos); 2018 - 2022 (41.750 votos),"Casa Barraza
Clan Torres",Sergio Barraza Mora (Padre),Camilo Andres Torres Villalba,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,KARIM,Cámara,Liberal,Jezmi Lizeth Barraza Arraut,ATLANTICO,Cámara | TERRITORIAL | ATLANTICO | PARTIDO LIBERAL COLOMBIANO,197619.0,197619.0,True,Voto individual reportado,True,assets/fotos/027_jezmi_lizeth_barraza_arraut.png,OK,OK,OK,27
CÁMARA DE REPRESENTANTES,TERRITORIAL,ATLANTICO,PARTIDO LIBERAL COLOMBIANO,CESAR ANTONIO BARRERA VERGARA,52440.0,49372.0,,,"Ingeniero Electrónico, educador e instructor de formación para el trabajo",No registra,casa pulgar,Heidy Barrera (hemana) concejala U,No registra,INDEPENDIENTE,IVAN CEPEDA,IVAN CEPEDA,No Registra.,KARIM,Cámara,Liberal,Cesar Antonio Barrera Vergara,ATLANTICO,Cámara | TERRITORIAL | ATLANTICO | PARTIDO LIBERAL COLOMBIANO,197619.0,,False,Voto individual reportado,True,assets/fotos/028_cesar_antonio_barrera_vergara.png,OK,OK,OK,28
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,PACTO HISTÓRICO,MARIA ANGELICA PRADA URIBE,,,921966.0,,Abogada con Magíster Derecho Internacional y Antropología / Creadora Digital - Vicepresidenta de mujeres de PD; Docente Universitaria; Jefa de la Oficina de Cooperación Internacional de Prosperidad Social.,Candidata a Edil por PD de Chapinero en 2015 con 1374 votos,No registra,"Concejal Rocío Dussán, hija del presidente de Colpensiones; Jaime Dussán; Cepeda y Gustavo Bolívar",Támara Argote,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,En 2024 fue nombrada como Consejera de Relaciones Exteriores pero el Consejo de Estado anuló su elección por no cumplir los requisitos del  cargo.,LUZ MA,Cámara,PACTO HISTÓRICO,Maria Angelica Prada Uribe,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | PACTO HISTÓRICO,921966.0,921966.0,True,Lista cerrada / sin voto individual,True,assets/fotos/029_maria_angelica_prada_uribe.png,Lista cerrada / sin voto individual,OK,OK,29
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,PACTO HISTÓRICO,SEGUNDO CELIO NIEVES HERRERA,,,,,"Profesional en Relaciones Internacionales con esp. en Gobierno, Gerencia y Asuntos Públicos. Ha sido influenciadora digital y fundadora del  El País Primero, mov . ciudadano que buscó realizar consulta entre los candidatos Fajardo, Humberto de la Calle y  Petro para elegir un único aspirante. También creó el mov. Ideas por Bogotá.",Por  PD ha sido; Excandidato a la Cámara con 18.183 votos; Concejal entre 2008-2011 con 20.250 votos;  2012–2015 con 13.629 votos: 2016-2019 con 19.737 votos y 2020-2023 con 18.616 votos.,No registra,Gustavo Bolívar; Sindicato del Magisterio,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,Es uno de los principales referentes del sector educativo y del magisterio en el país.,LUZ MA,Cámara,PACTO HISTÓRICO,Segundo Celio Nieves Herrera,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | PACTO HISTÓRICO,921966.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/030_segundo_celio_nieves_herrera.png,Lista cerrada / sin voto individual,OK,OK,30
